job_id,(Multiple Items),
,,
custom_track,hour,Count of custom_track
alive,2,1
,3,1
,6,1
click,0,12
,1,20
,2,99
,3,80
,4,79
,5,9
,6,83
,7,75
,8,57
,9,169
,10,46
,11,5
,12,6
,13,29
,14,50
,15,13
,16,20
,17,41
,18,10
,19,6
,20,1
,21,1
,22,2
,23,7
(blank),0,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
,13,
,14,
,15,
,16,
,17,
,18,
,19,
,20,
,21,
,22,
,23,
Grand Total,,923
